Timestamp,Symbol,Signal,Direction,Entry,Stop,Target,RR,VolRatio,Confidence,FII_DII
2026-08-10 09:55:38,MFSL,FIIDII_BRK_SHORT_GENERAL,PE,1480.10,1535.89,1340.62,2.50,2.64,HIGH,NEUTRAL
2026-08-10 09:55:38,PETRONET,FIIDII_BRK_SHORT_GENERAL,PE,277.70,282.75,265.09,2.50,3.06,HIGH,NEUTRAL
2026-08-10 09:55:38,JSWENERGY,FIIDII_BRK_LONG_FII,CE,568.80,561.86,586.15,2.50,2.99,VERY_HIGH,STRONG_BUY
2026-08-10 09:55:38,COFORGE,FIIDII_BRK_LONG_FII_V2,CE,1801.30,1766.19,1889.09,2.50,2.73,VERY_HIGH,STRONG_BUY
2026-08-10 09:55:38,MPHASIS,FIIDII_BRK_LONG_FII_V2,CE,2497.40,2464.98,2578.44,2.50,2.19,VERY_HIGH,STRONG_BUY
2026-08-10 09:55:38,JSWENERGY,FIIDII_BRK_LONG_FII_V2,CE,568.80,562.31,585.03,2.50,2.99,VERY_HIGH,STRONG_BUY
2026-08-10 10:01:00,NATIONALUM,FIIDII_BRK_LONG_GENERAL,CE,386.70,377.51,409.66,2.50,2.82,HIGH,NEUTRAL
2026-08-10 10:01:00,INFY,FIIDII_BRK_LONG_GENERAL,CE,1187.10,1162.70,1248.10,2.50,2.88,HIGH,NEUTRAL
2026-08-10 10:01:00,TCS,FIIDII_BRK_LONG_GENERAL,CE,2462.30,2427.50,2549.31,2.50,2.75,VERY_HIGH,STRONG_BUY
2026-08-10 10:01:00,LAURUSLABS,FIIDII_BRK_LONG_GENERAL,CE,1858.70,1837.87,1910.78,2.50,2.89,HIGH,NEUTRAL
2026-08-10 10:05:17,ADANIENT,FIIDII_BRK_SHORT_GENERAL,PE,2974.50,3071.69,2731.53,2.50,2.89,HIGH,NEUTRAL
2026-08-10 10:10:40,NAUKRI,FIIDII_BRK_LONG_GENERAL,CE,1259.10,1240.37,1305.93,2.50,2.21,HIGH,NEUTRAL
2026-08-10 10:16:01,JIOFIN,FIIDII_BRK_SHORT_GENERAL,PE,256.40,265.54,233.54,2.50,2.43,HIGH,NEUTRAL
2026-08-10 10:20:58,ICICIGI,FIIDII_BRK_SHORT_GENERAL,PE,1618.70,1709.21,1392.42,2.50,2.62,HIGH,NEUTRAL
2026-08-10 10:25:13,KPITTECH,FIIDII_BRK_LONG_GENERAL,CE,636.90,620.98,676.70,2.50,2.33,HIGH,NEUTRAL
2026-08-10 10:25:14,TCS,FIIDII_BRK_LONG_FII,CE,2469.70,2420.32,2593.16,2.50,2.26,VERY_HIGH,STRONG_BUY
2026-08-10 10:25:14,TCS,FIIDII_BRK_LONG_FII_V2,CE,2469.70,2439.06,2546.30,2.50,2.26,VERY_HIGH,STRONG_BUY
2026-08-10 10:35:54,PFC,FIIDII_BRK_SHORT_GENERAL,PE,400.55,417.00,359.43,2.50,2.24,HIGH,NEUTRAL
2026-08-10 10:35:54,PIDILITIND,FIIDII_BRK_LONG_GENERAL,CE,1670.90,1629.30,1774.91,2.50,2.15,HIGH,NEUTRAL
2026-08-10 10:40:13,SHRIRAMFIN,FIIDII_BRK_LONG_GENERAL,CE,1123.30,1097.10,1188.80,2.50,1.99,HIGH,NEUTRAL
2026-08-10 10:40:13,TATAELXSI,FIIDII_BRK_LONG_GENERAL,CE,3831.20,3729.78,4084.76,2.50,2.26,VERY_HIGH,STRONG_BUY
2026-08-10 10:40:13,TATAELXSI,FIIDII_BRK_LONG_FII,CE,3831.20,3729.78,4084.76,2.50,2.26,VERY_HIGH,STRONG_BUY
2026-08-10 10:40:13,TATAELXSI,FIIDII_BRK_LONG_FII_V2,CE,3831.20,3768.66,3987.55,2.50,2.26,VERY_HIGH,STRONG_BUY
2026-08-11 09:21:20,GRASIM,FIIDII_BRK_LONG_GENERAL,CE,3366.20,3203.36,3773.30,2.50,2.01,HIGH,BUY
2026-08-11 09:21:20,IDEA,FIIDII_BRK_LONG_GENERAL,CE,13.07,12.73,13.92,2.50,7.0,VERY_HIGH,STRONG_BUY
2026-08-11 09:21:20,INOXWIND,FIIDII_BRK_SHORT_GENERAL,PE,73.49,78.98,59.77,2.50,2.35,HIGH,BUY
2026-08-11 09:21:20,LICI,FIIDII_BRK_LONG_GENERAL,CE,400.30,386.84,433.96,2.50,7.09,HIGH,NEUTRAL
2026-08-11 09:21:20,NAUKRI,FIIDII_BRK_LONG_GENERAL,CE,1319.70,1238.47,1522.77,2.50,3.33,VERY_HIGH,STRONG_BUY
2026-08-11 09:21:20,IDEA,FIIDII_BRK_LONG_FII,CE,13.07,12.73,13.92,2.50,7.0,VERY_HIGH,STRONG_BUY
2026-08-11 09:21:20,NAUKRI,FIIDII_BRK_LONG_FII,CE,1319.70,1238.47,1522.77,2.50,3.33,VERY_HIGH,STRONG_BUY
2026-08-11 09:21:20,IDEA,FIIDII_BRK_LONG_FII_V2,CE,13.07,12.81,13.72,2.50,7.0,VERY_HIGH,STRONG_BUY
2026-08-11 09:21:20,NAUKRI,FIIDII_BRK_LONG_FII_V2,CE,1319.70,1249.24,1495.85,2.50,3.33,VERY_HIGH,STRONG_BUY
2026-08-11 09:25:38,PRESTIGE,FIIDII_BRK_LONG_GENERAL,CE,1626.80,1584.43,1732.72,2.50,5.41,HIGH,NEUTRAL
2026-08-11 09:25:38,ASTRAL,FIIDII_BRK_SHORT_GENERAL,PE,1424.30,1452.64,1353.44,2.50,3.31,HIGH,BUY
2026-08-11 09:25:38,VOLTAS,FIIDII_BRK_SHORT_GENERAL,PE,1278.70,1315.84,1185.86,2.50,2.12,HIGH,NEUTRAL
2026-08-11 09:25:38,ADANIENSOL,FIIDII_BRK_LONG_GENERAL,CE,1646.80,1620.32,1712.99,2.50,6.16,HIGH,NEUTRAL
2026-08-11 09:25:38,CROMPTON,FIIDII_BRK_SHORT_GENERAL,PE,247.95,269.10,195.06,2.50,2.88,HIGH,NEUTRAL
2026-08-11 09:25:38,PAYTM,FIIDII_BRK_LONG_GENERAL,CE,1603.80,1436.68,2021.61,2.50,2.31,VERY_HIGH,STRONG_BUY
2026-08-11 09:25:38,MFSL,FIIDII_BRK_SHORT_GENERAL,PE,1486.90,1548.63,1332.57,2.50,4.86,HIGH,NEUTRAL
2026-08-11 09:25:38,SWIGGY,FIIDII_BRK_SHORT_GENERAL,PE,276.75,305.91,203.84,2.50,4.41,HIGH,NEUTRAL
2026-08-11 09:25:38,GMRAIRPORT,FIIDII_BRK_SHORT_GENERAL,PE,105.54,106.82,102.34,2.50,4.18,HIGH,NEUTRAL
2026-08-11 09:25:38,DELHIVERY,FIIDII_BRK_LONG_GENERAL,CE,478.85,468.39,505.00,2.50,2.56,VERY_HIGH,STRONG_BUY
2026-08-11 09:25:38,SAIL,FIIDII_BRK_SHORT_GENERAL,PE,173.18,178.65,159.49,2.50,2.77,HIGH,BUY
2026-08-11 09:25:38,PAYTM,FIIDII_BRK_LONG_FII,CE,1603.80,1436.68,2021.61,2.50,2.31,VERY_HIGH,STRONG_BUY
2026-08-11 09:25:38,DELHIVERY,FIIDII_BRK_LONG_FII,CE,478.85,468.39,505.00,2.50,2.56,VERY_HIGH,STRONG_BUY
2026-08-11 09:25:38,PAYTM,FIIDII_BRK_LONG_FII_V2,CE,1603.80,1570.28,1687.61,2.50,2.31,VERY_HIGH,STRONG_BUY
2026-08-11 09:30:59,KAYNES,FIIDII_BRK_SHORT_GENERAL,PE,3788.00,3937.78,3413.56,2.50,3.28,VERY_HIGH,STRONG_SELL
2026-08-11 09:30:59,BHARATFORG,FIIDII_BRK_SHORT_GENERAL,PE,2064.20,2225.96,1659.81,2.50,1.99,HIGH,BUY
2026-08-11 09:30:59,MCX,FIIDII_BRK_LONG_GENERAL,CE,2757.80,2630.29,3076.59,2.50,3.16,HIGH,BUY
2026-08-11 09:30:59,HEROMOTOCO,FIIDII_BRK_LONG_GENERAL,CE,5895.50,5624.08,6574.06,2.50,4.29,HIGH,NEUTRAL
2026-08-11 09:30:59,VEDL,FIIDII_BRK_LONG_GENERAL,CE,284.65,277.66,302.11,2.50,4.1,HIGH,BUY
2026-08-11 09:30:59,HDFCAMC,FIIDII_BRK_SHORT_GENERAL,PE,2518.40,2555.54,2425.54,2.50,3.66,HIGH,NEUTRAL
2026-08-11 09:30:59,NYKAA,FIIDII_BRK_SHORT_GENERAL,PE,324.30,334.00,300.05,2.50,2.85,HIGH,BUY
2026-08-11 09:30:59,OIL,FIIDII_BRK_LONG_GENERAL,CE,480.95,439.78,583.88,2.50,5.56,VERY_HIGH,STRONG_BUY
2026-08-11 09:30:59,BSE,FIIDII_BRK_LONG_GENERAL,CE,3542.00,3471.55,3718.11,2.50,4.59,HIGH,BUY
2026-08-11 09:30:59,SUZLON,FIIDII_BRK_SHORT_GENERAL,PE,47.50,48.36,45.34,2.50,3.32,HIGH,NEUTRAL
2026-08-11 09:30:59,KAYNES,FIIDII_BRK_SHORT_FII,PE,3788.00,3937.78,3413.56,2.50,3.28,VERY_HIGH,STRONG_SELL
2026-08-11 09:30:59,OIL,FIIDII_BRK_LONG_FII,CE,480.95,439.78,583.88,2.50,5.56,VERY_HIGH,STRONG_BUY
2026-08-11 09:30:59,OIL,FIIDII_BRK_LONG_FII_V2,CE,480.95,450.25,557.71,2.50,5.56,VERY_HIGH,STRONG_BUY
2026-08-11 09:35:16,MAXHEALTH,FIIDII_BRK_SHORT_GENERAL,PE,1050.50,1079.63,977.68,2.50,2.35,HIGH,BUY
2026-08-11 09:35:16,INDHOTEL,FIIDII_BRK_SHORT_GENERAL,PE,724.15,746.03,669.45,2.50,3.06,HIGH,NEUTRAL
2026-08-11 09:35:16,ZYDUSLIFE,FIIDII_BRK_LONG_GENERAL,CE,1128.90,1111.65,1172.01,2.50,3.57,HIGH,NEUTRAL
2026-08-11 09:40:38,PATANJALI,FIIDII_BRK_LONG_GENERAL,CE,362.40,353.04,385.81,2.50,4.86,HIGH,STRONG_SELL
2026-08-11 09:40:38,MPHASIS,FIIDII_BRK_LONG_GENERAL,CE,2509.10,2425.30,2718.59,2.50,2.84,HIGH,NEUTRAL
2026-08-11 09:45:58,NATIONALUM,FIIDII_BRK_LONG_GENERAL,CE,390.50,377.46,423.09,2.50,3.48,HIGH,NEUTRAL
2026-08-11 09:45:58,BIOCON,FIIDII_BRK_SHORT_GENERAL,PE,420.90,439.97,373.24,2.50,3.37,HIGH,NEUTRAL
2026-08-11 09:45:58,TORNTPHARM,FIIDII_BRK_SHORT_GENERAL,PE,4869.00,5005.47,4527.82,2.50,3.23,HIGH,NEUTRAL
2026-08-11 09:45:58,PETRONET,FIIDII_BRK_SHORT_GENERAL,PE,275.90,282.80,258.66,2.50,4.5,HIGH,NEUTRAL
2026-08-11 09:50:12,ASHOKLEY,FIIDII_BRK_SHORT_GENERAL,PE,173.89,177.02,166.07,2.50,3.01,HIGH,NEUTRAL
2026-08-11 09:56:01,NESTLEIND,FIIDII_BRK_SHORT_GENERAL,PE,1512.70,1531.48,1465.75,2.50,3.53,HIGH,NEUTRAL
2026-08-11 09:56:01,DELHIVERY,FIIDII_BRK_LONG_FII_V2,CE,484.05,477.76,499.77,2.50,2.56,VERY_HIGH,STRONG_BUY
2026-08-11 10:00:15,BANKBARODA,FIIDII_BRK_SHORT_GENERAL,PE,244.60,248.57,234.67,2.50,3.36,HIGH,NEUTRAL
2026-08-11 10:00:15,HINDPETRO,FIIDII_BRK_SHORT_GENERAL,PE,390.70,396.18,376.99,2.50,2.6,HIGH,NEUTRAL
2026-08-11 10:00:15,LUPIN,FIIDII_BRK_SHORT_GENERAL,PE,2282.90,2423.85,1930.53,2.50,2.0,HIGH,BUY
2026-08-11 10:00:15,JUBLFOOD,FIIDII_BRK_LONG_GENERAL,CE,493.30,476.52,535.26,2.50,2.38,HIGH,NEUTRAL
2026-08-11 10:00:15,HCLTECH,FIIDII_BRK_LONG_GENERAL,CE,1379.50,1330.50,1502.01,2.50,2.67,HIGH,NEUTRAL
2026-08-11 10:00:15,POLICYBZR,FIIDII_BRK_LONG_GENERAL,CE,1668.60,1629.50,1766.36,2.50,2.87,HIGH,BUY
2026-08-11 10:05:33,ADANIPOWER,FIIDII_BRK_LONG_GENERAL,CE,210.81,206.56,221.44,2.50,2.11,HIGH,NEUTRAL
2026-08-11 10:10:51,INDUSTOWER,FIIDII_BRK_SHORT_GENERAL,PE,375.70,388.71,343.17,2.50,2.26,HIGH,BUY
2026-08-11 10:15:05,NAM-INDIA,FIIDII_BRK_SHORT_GENERAL,PE,1171.70,1215.74,1061.61,2.50,3.14,HIGH,NEUTRAL
2026-08-11 10:20:33,ABCAPITAL,FIIDII_BRK_SHORT_GENERAL,PE,404.40,423.02,357.86,2.50,3.0,HIGH,NEUTRAL
2026-08-11 10:20:33,KFINTECH,FIIDII_BRK_SHORT_GENERAL,PE,926.75,949.39,870.15,2.50,2.0,HIGH,NEUTRAL
2026-08-11 10:20:33,HDFCLIFE,FIIDII_BRK_SHORT_GENERAL,PE,535.05,546.58,506.21,2.50,2.32,HIGH,STRONG_BUY
2026-08-11 10:20:33,MOTILALOFS,FIIDII_BRK_LONG_GENERAL,CE,888.80,862.21,955.29,2.50,2.13,HIGH,NEUTRAL
2026-08-11 10:20:33,KAYNES,FIIDII_BRK_SHORT_FII_V2,PE,3659.90,3763.26,3401.51,2.50,2.72,VERY_HIGH,STRONG_SELL
