Timestamp,Symbol,Action,Direction,Price,Stop_Loss,Target,Volume_Ratio,Confidence,FII_DII_Signal
2026-08-05 09:41:14,GODREJPROP,ENTRY,BUY,2126.50,2055.70,2260.60,6.42,HIGH,BUY
2026-08-06 09:35:07,RELIANCE,ENTRY,BUY,1299.90,1281.20,1324.00,3.17,HIGH,BUY
2026-08-07 09:31:54,TECHM,ENTRY,BUY,1675.10,1636.40,1734.60,6.44,HIGH,BUY
2026-08-07 09:31:55,LTM,ENTRY,BUY,4642.40,4542.00,4819.80,7.33,VERY_HIGH,STRONG_BUY
2026-08-07 09:33:00,KPITTECH,ENTRY,BUY,633.40,622.05,649.25,6.07,VERY_HIGH,STRONG_BUY
2026-08-07 09:35:41,BIOCON,ENTRY,BUY,433.45,429.95,438.10,3.19,VERY_HIGH,STRONG_BUY
2026-08-07 09:43:10,PRESTIGE,ENTRY,BUY,1591.20,1577.00,1611.50,1.22,HIGH,BUY
2026-08-07 09:55:12,INDIANB,ENTRY,BUY,890.75,878.10,897.20,1.26,VERY_HIGH,STRONG_BUY
2026-08-10 09:30:39,COFORGE,ENTRY,BUY,1810.90,1783.10,1860.80,6.92,VERY_HIGH,STRONG_BUY
2026-08-10 09:30:41,DELHIVERY,ENTRY,BUY,473.40,452.50,505.45,7.25,VERY_HIGH,STRONG_BUY
2026-08-10 09:31:49,TECHM,ENTRY,BUY,1662.40,1643.30,1691.70,5.35,VERY_HIGH,STRONG_BUY
2026-08-10 09:32:23,HEROMOTOCO,ENTRY,BUY,5921.00,5756.50,6215.00,7.96,VERY_HIGH,STRONG_BUY
2026-08-11 09:30:55,POLICYBZR,ENTRY,BUY,1652.50,1618.00,1710.00,6.59,HIGH,BUY
2026-08-11 09:32:33,NAUKRI,ENTRY,BUY,1321.50,1291.10,1362.10,5.36,VERY_HIGH,STRONG_BUY
2026-08-11 09:33:04,TITAN,ENTRY,BUY,5149.00,5090.00,5242.40,3.86,VERY_HIGH,STRONG_BUY
2026-08-12 09:30:45,NATIONALUM,ENTRY,BUY,422.00,398.50,460.90,9.04,VERY_HIGH,STRONG_BUY
2026-08-12 09:37:07,UNIONBANK,ENTRY,BUY,186.50,181.82,193.15,7.46,HIGH,BUY
2026-08-13 09:30:34,CONCOR,ENTRY,BUY,523.75,513.70,535.80,5.57,VERY_HIGH,STRONG_BUY
2026-08-13 09:31:10,DELHIVERY,ENTRY,BUY,471.00,466.00,478.45,3.17,HIGH,BUY
2026-08-13 09:31:42,BDL,ENTRY,BUY,1363.00,1329.00,1420.30,8.33,HIGH,BUY
2026-08-14 09:31:02,JUBLFOOD,ENTRY,BUY,517.80,495.00,557.30,5.44,VERY_HIGH,STRONG_BUY
2026-08-14 09:33:42,CONCOR,ENTRY,BUY,543.45,533.00,555.70,4.58,VERY_HIGH,STRONG_BUY
2026-08-24 09:32:59,LODHA,ENTRY,BUY,1248.50,1225.40,1280.70,4.99,VERY_HIGH,STRONG_BUY
2026-08-24 09:33:00,HEROMOTOCO,ENTRY,SELL,5673.00,5728.00,5609.00,4.74,VERY_HIGH,STRONG_SELL
2026-08-24 09:33:32,CIPLA,ENTRY,SELL,1417.40,1428.50,1402.20,7.51,VERY_HIGH,STRONG_SELL
2026-08-24 09:35:11,CDSL,ENTRY,BUY,1408.30,1390.00,1435.00,6.21,VERY_HIGH,STRONG_BUY
2026-08-26 09:30:51,INDIANB,ENTRY,BUY,898.45,882.50,920.90,7.53,HIGH,BUY
2026-08-26 09:30:52,POLICYBZR,ENTRY,BUY,1826.40,1806.30,1858.20,4.57,HIGH,BUY
2026-08-26 09:31:57,FEDERALBNK,ENTRY,SELL,345.15,348.90,340.15,3.39,VERY_HIGH,STRONG_SELL
2026-08-26 09:40:29,DIVISLAB,ENTRY,BUY,8872.00,8701.00,9089.00,4.39,HIGH,BUY
2026-08-27 09:32:06,HYUNDAI,ENTRY,BUY,2269.10,2247.00,2294.10,3.91,VERY_HIGH,STRONG_BUY
2026-08-27 09:32:41,PGEL,ENTRY,BUY,595.00,587.15,606.65,3.46,HIGH,BUY
2026-08-27 09:33:12,KOTAKBANK,ENTRY,BUY,421.00,415.00,430.15,6.42,VERY_HIGH,STRONG_BUY
2026-08-28 09:32:54,HCLTECH,ENTRY,BUY,1317.00,1290.00,1366.80,7.23,HIGH,BUY
2026-08-31 09:31:32,ASTRAL,ENTRY,BUY,1538.00,1515.50,1568.00,6.94,HIGH,BUY
