Timestamp,Symbol,Signal_Type,Direction,Breakout_Level,Stop_Level,Target_Level,Body_Percent,Risk_Reward,FII_DII_Signal,Confidence
2026-07-29 09:30:27,CGPOWER,BEARISH_ORB,SELL,830.65,845.20,803.75,1.59,1.85,STRONG_SELL,VERY_HIGH
2026-07-29 09:30:27,BEL,BEARISH_ORB,SELL,385.40,390.95,374.40,1.41,1.98,STRONG_SELL,VERY_HIGH
2026-07-29 09:30:27,KALYANKJIL,BULLISH_ORB,BUY,620.00,609.35,636.00,1.31,1.50,BUY,HIGH
2026-07-29 09:30:27,DRREDDY,BEARISH_ORB,SELL,1135.90,1144.00,1119.70,0.71,2.00,STRONG_SELL,VERY_HIGH
2026-07-29 09:30:27,MFSL,BEARISH_ORB,SELL,1504.50,1514.30,1485.50,0.63,1.94,STRONG_SELL,VERY_HIGH
2026-07-29 09:30:27,COALINDIA,BEARISH_ORB,SELL,407.65,413.50,396.85,1.31,1.85,STRONG_SELL,VERY_HIGH
2026-07-30 09:30:17,SBILIFE,BULLISH_ORB,BUY,1898.80,1882.20,1932.00,0.88,2.00,STRONG_BUY,VERY_HIGH
2026-07-30 09:30:17,UNITDSPR,BULLISH_ORB,BUY,1521.50,1507.00,1550.50,0.96,2.00,BUY,HIGH
2026-07-31 09:30:06,HYUNDAI,BULLISH_ORB,BUY,2173.90,2090.00,2323.70,3.57,1.79,STRONG_BUY,VERY_HIGH
2026-07-31 09:30:06,TVSMOTOR,BULLISH_ORB,BUY,4243.60,4198.00,4314.00,0.84,1.54,STRONG_BUY,VERY_HIGH
2026-07-31 09:30:06,ANGELONE,BULLISH_ORB,BUY,296.65,292.50,303.95,1.25,1.76,BUY,HIGH
2026-08-03 09:30:28,CHOLAFIN,BULLISH_ORB,BUY,1904.40,1870.40,1972.40,1.82,2.00,STRONG_BUY,VERY_HIGH
2026-08-03 09:30:28,ABCAPITAL,BULLISH_ORB,BUY,422.25,410.00,446.75,2.99,2.00,STRONG_BUY,VERY_HIGH
2026-08-03 09:30:28,ASHOKLEY,BULLISH_ORB,BUY,171.55,169.13,176.09,1.34,1.88,STRONG_BUY,VERY_HIGH
2026-08-03 09:30:28,LTF,BULLISH_ORB,BUY,322.15,314.10,337.35,2.42,1.89,STRONG_BUY,VERY_HIGH
2026-08-03 09:30:28,JUBLFOOD,BULLISH_ORB,BUY,447.80,439.95,463.50,1.78,2.00,BUY,HIGH
2026-08-04 09:30:01,LICI,BULLISH_ORB,BUY,398.05,390.50,410.15,1.54,1.60,STRONG_BUY,VERY_HIGH
2026-08-04 09:30:01,GODFRYPHLP,BULLISH_ORB,BUY,2375.30,2250.10,2625.70,5.56,2.00,STRONG_BUY,VERY_HIGH
2026-08-05 09:30:02,SBILIFE,BEARISH_ORB,SELL,1875.30,1910.00,1805.90,1.82,2.00,STRONG_SELL,VERY_HIGH
2026-08-05 09:30:02,CAMS,BULLISH_ORB,BUY,815.45,807.40,830.75,0.95,1.90,STRONG_BUY,VERY_HIGH
2026-08-05 09:30:02,LICI,BULLISH_ORB,BUY,392.00,385.90,404.00,1.55,1.97,BUY,HIGH
2026-08-05 09:30:02,UNOMINDA,BULLISH_ORB,BUY,1260.30,1229.20,1322.50,2.53,2.00,STRONG_BUY,VERY_HIGH
2026-08-05 09:30:02,GODREJPROP,BULLISH_ORB,BUY,2124.00,2055.70,2260.60,3.32,2.00,BUY,HIGH
2026-08-06 09:30:05,RELIANCE,BULLISH_ORB,BUY,1298.00,1281.20,1324.00,1.01,1.55,BUY,HIGH
2026-08-07 09:30:19,PRESTIGE,BULLISH_ORB,BUY,1588.50,1577.00,1611.50,0.73,2.00,BUY,HIGH
2026-08-07 09:30:19,INDIANB,BULLISH_ORB,BUY,885.30,878.10,897.20,0.68,1.65,STRONG_BUY,VERY_HIGH
2026-08-07 09:30:19,BIOCON,BULLISH_ORB,BUY,432.70,429.95,438.10,0.63,1.96,STRONG_BUY,VERY_HIGH
2026-08-07 09:30:19,KPITTECH,BULLISH_ORB,BUY,631.75,622.05,649.25,1.40,1.80,STRONG_BUY,VERY_HIGH
2026-08-07 09:30:19,TECHM,BULLISH_ORB,BUY,1671.40,1636.40,1734.60,1.93,1.81,BUY,HIGH
2026-08-07 09:30:19,LTM,BULLISH_ORB,BUY,4634.60,4542.00,4819.80,2.04,2.00,STRONG_BUY,VERY_HIGH
2026-08-10 09:30:07,COFORGE,BULLISH_ORB,BUY,1809.00,1783.10,1860.80,1.45,2.00,STRONG_BUY,VERY_HIGH
2026-08-10 09:30:07,DELHIVERY,BULLISH_ORB,BUY,472.75,452.50,505.45,3.58,1.61,STRONG_BUY,VERY_HIGH
2026-08-10 09:30:07,TECHM,BULLISH_ORB,BUY,1659.90,1643.30,1691.70,0.97,1.92,STRONG_BUY,VERY_HIGH
2026-08-10 09:30:07,OIL,BULLISH_ORB,BUY,460.30,448.50,480.90,2.29,1.75,BUY,HIGH
2026-08-10 09:30:07,HEROMOTOCO,BULLISH_ORB,BUY,5915.00,5756.50,6215.00,2.60,1.89,STRONG_BUY,VERY_HIGH
2026-08-11 09:30:24,NAUKRI,BULLISH_ORB,BUY,1318.70,1291.10,1362.10,1.67,1.57,STRONG_BUY,VERY_HIGH
2026-08-11 09:30:24,TITAN,BULLISH_ORB,BUY,5140.80,5090.00,5242.40,1.00,2.00,STRONG_BUY,VERY_HIGH
2026-08-11 09:30:24,POLICYBZR,BULLISH_ORB,BUY,1650.00,1618.00,1710.00,1.85,1.88,BUY,HIGH
2026-08-11 09:30:24,OIL,BULLISH_ORB,BUY,481.10,460.45,514.70,3.62,1.63,STRONG_BUY,VERY_HIGH
