Timestamp,Symbol,Signal_Type,Close,Strength,Reason,OR_High,OR_Low
2026-07-20 10:36:07,ITC,REVERSAL_UP,281.20,64,Bullish reversal: broke above OR_HIGH (281.15) by 31.82%,281.15,280.05
2026-07-20 10:36:07,INOXWIND,REVERSAL_UP,79.90,100,Bullish reversal: broke above OR_HIGH (77.96) by 388.00%,77.96,77.46
2026-07-20 10:38:11,RELIANCE,REVERSAL_DOWN,1325.90,10,Bearish reversal: broke below OR_LOW (1326.20) by 5.03%,1344.10,1326.20
2026-07-20 10:38:11,UNIONBANK,REVERSAL_DOWN,169.96,45,Bearish reversal: broke below OR_LOW (170.03) by 22.58%,171.27,170.03
2026-07-20 10:38:11,PGEL,REVERSAL_UP,613.55,100,Bullish reversal: broke above OR_HIGH (611.40) by 76.92%,611.40,607.50
2026-07-20 10:40:16,INDIGO,REVERSAL_UP,5184.50,7,Bullish reversal: broke above OR_HIGH (5184.00) by 3.39%,5184.00,5154.50
2026-07-20 10:47:10,NAUKRI,REVERSAL_UP,1194.10,17,Bullish reversal: broke above OR_HIGH (1193.55) by 8.44%,1193.55,1182.30
2026-07-20 11:01:45,HINDUNILVR,REVERSAL_UP,2143.10,62,Bullish reversal: broke above OR_HIGH (2140.60) by 31.00%,2140.60,2130.60
2026-07-20 11:05:53,BANKINDIA,REVERSAL_UP,145.75,55,Bullish reversal: broke above OR_HIGH (145.52) by 27.71%,145.52,144.69
2026-07-20 11:05:53,INDIANB,REVERSAL_UP,852.45,100,Bullish reversal: broke above OR_HIGH (847.15) by 95.50%,847.15,841.60
2026-07-20 11:08:07,IEX,REVERSAL_UP,123.04,100,Bullish reversal: broke above OR_HIGH (121.68) by 217.65%,121.68,121.00
2026-07-20 11:08:07,ADANIENT,REVERSAL_UP,3161.80,75,Bullish reversal: broke above OR_HIGH (3158.00) by 37.62%,3158.00,3147.90
2026-07-20 11:10:12,RVNL,REVERSAL_UP,225.36,100,Bullish reversal: broke above OR_HIGH (224.67) by 71.56%,224.67,223.58
2026-07-20 11:12:16,ASHOKLEY,REVERSAL_UP,154.33,14,Bullish reversal: broke above OR_HIGH (154.25) by 6.82%,154.25,152.93
2026-07-20 11:14:20,KPITTECH,REVERSAL_UP,559.50,19,Bullish reversal: broke above OR_HIGH (559.05) by 9.38%,559.05,552.65
2026-07-20 11:16:24,NMDC,REVERSAL_UP,84.72,25,Bullish reversal: broke above OR_HIGH (84.62) by 12.66%,84.62,83.83
2026-07-20 11:46:21,LAURUSLABS,REVERSAL_UP,1558.00,73,Bullish reversal: broke above OR_HIGH (1551.40) by 36.26%,1551.40,1533.20
2026-07-20 11:48:26,KAYNES,REVERSAL_UP,3378.90,22,Bullish reversal: broke above OR_HIGH (3376.30) by 10.79%,3376.30,3352.20
2026-07-20 11:50:31,SBICARD,REVERSAL_DOWN,648.00,27,Bearish reversal: broke below OR_LOW (648.50) by 13.51%,652.20,648.50
2026-07-20 11:50:31,ONGC,REVERSAL_DOWN,250.25,79,Bearish reversal: broke below OR_LOW (250.69) by 39.74%,252.20,250.69
2026-07-20 11:52:35,ANGELONE,REVERSAL_UP,327.95,34,Bullish reversal: broke above OR_HIGH (327.75) by 16.92%,327.75,324.50
2026-07-20 11:52:35,RBLBANK,REVERSAL_DOWN,363.30,55,Bearish reversal: broke below OR_LOW (364.05) by 27.69%,370.55,364.05
