Timestamp,Symbol,Type,Price,Volume_Ratio,Day_Gain,Strategy,Klinger_Status
2026-07-03 11:40:10,HCLTECH,CE,1148.20,1.91,6.50%,R3,N/A
2026-07-06 09:22:30,MUTHOOTFIN,ORB_BUY,3090.2,2.14698535758182,,VERY_HIGH,STRONG_BUY
2026-07-06 09:43:22,BANDHANBNK,ORB_BUY,205.92,5.285039953042137,,HIGH,BUY
2026-07-06 13:28:33,DIXON,CE,13084.00,1.50,5.04%,R3,N/A
2026-07-07 09:32:57,TITAN,CE,4591.00,1.21,2.38%,R3,N/A
2026-07-07 10:19:56,NAUKRI,CE,1085.05,1.38,5.84%,R3,N/A
2026-07-08 09:20:39,NAUKRI,ORB_BUY,1215.25,5.632038761307707,,HIGH,BUY
2026-07-08 09:21:53,SUNPHARMA,ORB_BUY,1924.6,4.961030543392486,,HIGH,BUY
2026-07-08 09:22:25,CIPLA,ORB_BUY,1469.0,4.745187961861183,,HIGH,BUY
2026-07-08 09:22:59,ICICIGI,ORB_BUY,1812.9,5.150532654006485,,VERY_HIGH,STRONG_BUY
2026-07-08 09:30:14,MCX,ORB_BUY,2659.7,3.4685930486641006,,HIGH,BUY
2026-07-09 09:23:01,CDSL,ORB_BUY,1332.5,2.3614761775280217,,HIGH,BUY
2026-07-09 09:24:04,TORNTPHARM,ORB_BUY,4891.2,1.7669186073086984,,VERY_HIGH,STRONG_BUY
2026-07-09 09:26:08,KALYANKJIL,ORB_BUY,400.05,6.639247538129464,,VERY_HIGH,STRONG_BUY
2026-07-09 09:30:16,LICHSGFIN,ORB_BUY,535.7,1.9989278872146534,,HIGH,BUY
2026-07-09 09:36:28,NHPC,ORB_BUY,79.26,1.7576903609696677,,HIGH,BUY
2026-07-09 09:36:59,ASIANPAINT,ORB_BUY,2701.9,2.466262832749628,,HIGH,BUY
2026-07-09 11:18:34,KALYANKJIL,CE,431.45,5.91,15.31%,R3,N/A
2026-07-10 09:23:32,MOTILALOFS,ORB_BUY,964.8,8.032776213186906,,VERY_HIGH,STRONG_BUY
2026-07-10 10:22:44,CDSL,CE,1424.00,1.69,5.76%,R3,N/A
2026-07-10 12:01:59,JIOFIN,CE,240.92,1.37,3.24%,R3,N/A
2026-07-10 12:50:44,INDIANB,CE,844.85,1.53,6.52%,R3,N/A
2026-07-10 12:59:33,BANDHANBNK,CE,210.37,1.50,5.26%,R3,N/A
2026-07-10 14:29:54,PAYTM,CE,1357.50,1.94,7.49%,R3,N/A
2026-07-13 09:22:41,GODREJPROP,ORB_BUY,2145.1,4.155743029593843,,VERY_HIGH,STRONG_BUY
2026-07-13 09:32:40,UNIONBANK,ORB_BUY,165.18,3.6407568390794016,,VERY_HIGH,STRONG_BUY
2026-07-13 09:36:53,PAYTM,ORB_BUY,1357.5,3.4787173470544976,,VERY_HIGH,STRONG_BUY
2026-07-14 09:20:45,TCS,ORB_BUY,2213.9,5.146200191347969,,HIGH,BUY
2026-07-14 09:20:46,LTM,ORB_BUY,4202.3,4.041331042070674,,VERY_HIGH,STRONG_BUY
2026-07-14 09:27:05,COFORGE,ORB_BUY,1564.2,6.737532280855626,,VERY_HIGH,STRONG_BUY
2026-07-14 09:27:52,TATASTEEL,ORB_BUY,188.4,2.489861037485318,,HIGH,BUY
2026-07-14 10:05:29,BIOCON,CE,437.80,4.06,6.53%,R3,N/A
2026-07-15 09:20:50,CHOLAFIN,ORB_BUY,1802.2,2.99790138971925,,HIGH,BUY
2026-07-15 09:22:00,GRASIM,ORB_BUY,3142.7,5.292660800650047,,HIGH,BUY
2026-07-15 09:23:03,HDFCLIFE,ORB_BUY,565.05,3.853056190356395,,HIGH,BUY
2026-07-15 09:24:08,SHRIRAMFIN,ORB_BUY,1043.3,9.998360300985002,,HIGH,BUY
2026-07-15 11:41:38,BANDHANBNK,CE,218.21,1.32,4.97%,R3,N/A
2026-07-17 09:21:23,JIOFIN,CE,246.71,1.73,4.69%,R3,N/A
2026-07-17 09:22:24,FEDERALBNK,ORB_BUY,333.45,3.1600427985704136,,HIGH,BUY
2026-07-17 09:27:04,JSWSTEEL,ORB_BUY,1230.6,2.5996906690234742,,HIGH,BUY
2026-07-17 09:28:37,TECHM,ORB_BUY,1554.0,10.235022324332775,,VERY_HIGH,STRONG_BUY
2026-07-20 09:20:38,MPHASIS,ORB_BUY,2428.5,1.6124437588378968,,VERY_HIGH,STRONG_BUY
2026-07-20 09:20:40,SONACOMS,ORB_BUY,713.2,3.508093797121245,,VERY_HIGH,STRONG_BUY
2026-07-20 09:20:41,TECHM,ORB_BUY,1605.5,3.3048255246061764,,VERY_HIGH,STRONG_BUY
2026-07-20 09:22:55,PNB,CE,110.80,1.29,4.76%,R3,N/A
2026-07-20 09:36:48,HAVELLS,ORB_BUY,1196.7,1.504976779706599,,VERY_HIGH,STRONG_BUY
